,0,1,accuracy,macro avg,weighted avg
f1-score,1.0,1.0,1.0,1.0,1.0
precision,1.0,1.0,1.0,1.0,1.0
recall,1.0,1.0,1.0,1.0,1.0
support,125.0,180.0,1.0,305.0,305.0
